Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene name	HGNC ID
10	34926775	34926882	RNU6-847P	HGNC:47810
10	34942969	34943075	RNU6-193P	HGNC:47156
10	34965069	34966259	PRDX2P2	HGNC:44967
10	37125598	37232567	ANKRD30A	HGNC:17234
X	135730733	135732197	MGAT2P1	HGNC:51244
X	135775852	135785503	CT45A5	HGNC:33270
HSCHR6_MHC_MCF_CTG1	1900932	1907769	PRR3	HGNC:21149
X	15494566	15607236	ACE2	HGNC:13557
17	42572310	42577831	PSMC3IP	HGNC:17928
7	104126341	104208047	ORC5	HGNC:8491
10	46721002	46751738	FAM245B	HGNC:54133
10	46816516	46837947	AGAP13P	HGNC:23499
HSCHR6_MHC_MCF_CTG1	1915422	1941226	ABCF1	HGNC:70
10	99329356	99394330	CNNM1	HGNC:102
HSCHR6_MHC_SSTO_CTG1	3184983	3185276		
HSCHR6_MHC_MANN_CTG1	1266852	1267847		
HSCHR6_MHC_SSTO_CTG1	1303928	1304923		
HSCHR6_MHC_MANN_CTG1	3469589	3473262	EGFL8	HGNC:13944
HSCHR6_MHC_SSTO_CTG1	3158886	3164159	NEU1	HGNC:7758
12	55870048	55872602	OLA1P3	HGNC:45278
12	55900300	55900618	GSTP1P1	HGNC:4640
X	48539714	48562609	TBC1D25	HGNC:8092
HSCHR6_MHC_COX_CTG1	1969202	1973940	HLA-E	HGNC:4962
HSCHR6_MHC_DBB_CTG1	489611	532697	LINC03003	HGNC:56126
HSCHR6_MHC_DBB_CTG1	103471	104608		
HSCHR6_MHC_DBB_CTG1	2286555	2291354	MUC22	HGNC:39755
HSCHR6_MHC_DBB_CTG1	556340	557282	OR2B4P	HGNC:8239
HSCHR6_MHC_DBB_CTG1	1144960	1147682	HLA-H	HGNC:4965
HSCHR6_MHC_DBB_CTG1	2767269	2768080	PPIAP9	HGNC:9272
HSCHR6_MHC_DBB_CTG1	1164976	1165838	MCCD1P1	HGNC:33449
HSCHR6_MHC_DBB_CTG1	125227	128952	LINC01623	HGNC:52050
HSCHR6_MHC_DBB_CTG1	1361157	1370634	TRIM31-AS1	HGNC:39761
HSCHR6_MHC_DBB_CTG1	4515524	4520024	RPS18	HGNC:10401
12	55927319	55954027	DGKA	HGNC:2849
10	99396870	99430624	GOT1	HGNC:4432
X	48958643	48959773		
X	49028726	49043410	TFE3	HGNC:11752
HSCHR6_MHC_SSTO_CTG1	2841588	2842422	DDX39B-AS1	HGNC:39771
HSCHR6_MHC_SSTO_CTG1	2975968	2983321	LY6G5C	HGNC:13932
HSCHR6_MHC_COX_CTG1	4683491	4687991	RPS18	HGNC:10401
7	128772485	128775794	OPN1SW	HGNC:1012
HSCHR6_MHC_MANN_CTG1	1162877	1163243	DDX39BP1	HGNC:33450
HSCHR6_MHC_MANN_CTG1	4076917	4086211	HLA-DQB1	HGNC:4944
4	39045039	39126857	KLHL5	HGNC:6356
7	1614590	1615325	TFAMP1	HGNC:11636
7	1620654	1621405		
7	1691906	1692450		
7	1692810	1694357	LNCRI	HGNC:53790
7	1738630	1742291	ELFN1-AS1	HGNC:39071
10	99526948	99528467		
10	114294824	114404756	AFAP1L2	HGNC:25901
7	1838586	1849931		
HSCHR6_MHC_SSTO_CTG1	2000593	2018675	MDC1	HGNC:21163
7	1844180	1844253	MIR4655	HGNC:41754
7	2234195	2242205	MRM2	HGNC:16352
11	65879809	65883741	CTSW	HGNC:2546
HSCHR6_MHC_DBB_CTG1	1582319	1599575	TRIM39	HGNC:10065
X	48801377	48824982	HDAC6	HGNC:14064
16	11679083	11742857	TXNDC11	HGNC:28030
HSCHR6_MHC_QBL_CTG1	162112	162904	HCG14	HGNC:18323
7	2251770	2354318	SNX8	HGNC:14972
HSCHR6_MHC_QBL_CTG1	682752	683698	OR12D1	HGNC:8177
3	146571477	146571583	RNU6-428P	HGNC:47391
HSCHR6_MHC_QBL_CTG1	4090699	4090773	HLA-Z	HGNC:19394
HSCHR6_MHC_QBL_CTG1	2369222	2370558	C6orf15	HGNC:13927
3	146589602	146590325	PLSCR5-AS1	HGNC:40907
HSCHR6_MHC_COX_CTG1	1206635	1222378	HLA-F	HGNC:4963
3	151079506	151079584		
3	160404588	160404685	MIR15B	HGNC:31544
3	160404745	160404825	MIR16-2	HGNC:31546
3	160432445	160485773	TRIM59	HGNC:30834
HSCHR6_MHC_QBL_CTG1	2908235	2914028	APOM	HGNC:13916
HSCHR6_MHC_SSTO_CTG1	1532923	1624588	HCG17	HGNC:31339
HSCHR6_MHC_SSTO_CTG1	682548	759110	OR12D3	HGNC:13963
HSCHR6_MHC_SSTO_CTG1	2610039	2610773		
HSCHR6_MHC_SSTO_CTG1	3006196	3017214	LY6G6F-LY6G6D	HGNC:38821
6	33272075	33276511	RPS18	HGNC:10401
9	137251261	137253483	STPG3	HGNC:37285
HSCHR6_MHC_SSTO_CTG1	1029240	1030230		
HSCHR6_MHC_SSTO_CTG1	3930464	3931403		
HSCHR6_MHC_SSTO_CTG1	2818763	2819574	PPIAP9	HGNC:9272
17	42577825	42578366		
HSCHR6_MHC_SSTO_CTG1	1047970	1055198	MICE	HGNC:7094
HSCHR6_MHC_SSTO_CTG1	286926	287224	Metazoa_SRP	
HSCHR6_MHC_SSTO_CTG1	373358	385887		
HSCHR6_MHC_SSTO_CTG1	225038	225137	U6	
HSCHR6_MHC_SSTO_CTG1	1334812	1334879		
HSCHR6_MHC_MANN_CTG1	2077067	2102492	HCG20	HGNC:31334
HSCHR6_MHC_SSTO_CTG1	1357037	1357112		
3	160452598	160453403	B3GAT3P1	HGNC:35243
17	42579513	42610623	RETREG3	HGNC:27258
HSCHR6_MHC_SSTO_CTG1	1360002	1360105		
HSCHR6_MHC_SSTO_CTG1	1431744	1431906		
HSCHR6_MHC_SSTO_CTG1	2037091	2037201	Y_RNA	
3	160472348	160472416	RNU7-136P	HGNC:45670
HSCHR6_MHC_SSTO_CTG1	2672351	2672457	U6	
16	4461691	4495763	NMRAL1	HGNC:24987
HSCHR6_MHC_SSTO_CTG1	2051806	2052057	Metazoa_SRP	
HSCHR6_MHC_SSTO_CTG1	2795984	2796085	Y_RNA	
19	14826241	14835185	OR7A5	HGNC:8368
HSCHR6_MHC_SSTO_CTG1	2922358	2922489	SNORA38	HGNC:32631
HSCHR6_MHC_MANN_CTG1	2963375	2965768	C6orf47-AS1	HGNC:39767
HSCHR6_MHC_SSTO_CTG1	2962572	2962685	Y_RNA	
HSCHR6_MHC_SSTO_CTG1	3078108	3078196	Y_RNA	
HSCHR6_MHC_MANN_CTG1	2484255	2488424	PSORS1C3	HGNC:17203
HSCHR6_MHC_SSTO_CTG1	3056243	3056345	U6	
19	49031890	49033238	CGB2	HGNC:16722
HSCHR6_MHC_SSTO_CTG1	2704428	2704526	Y_RNA	
HSCHR6_MHC_SSTO_CTG1	2835658	2835733	SNORD117	HGNC:32742
HSCHR6_MHC_MANN_CTG1	4160657	4166218	HLA-DQA2	HGNC:4943
HSCHR6_MHC_SSTO_CTG1	3668802	3668908	U6	
3	160495007	160565571	KPNA4	HGNC:6397
HSCHR6_MHC_SSTO_CTG1	2840385	2840462	SNORD84	HGNC:32743
HSCHR6_MHC_SSTO_CTG1	3976599	3976747	U1	
HSCHR6_MHC_SSTO_CTG1	3928346	3928509	U1	
HSCHR6_MHC_SSTO_CTG1	1098385	1099287	HLA-V	HGNC:23482
HSCHR6_MHC_MCF_CTG1	1944447	1962660	PPP1R10	HGNC:9284
HSCHR6_MHC_SSTO_CTG1	1097503	1103842	HLA-V	HGNC:23482
HSCHR6_MHC_QBL_CTG1	839421	840348	OR2H5P	HGNC:8256
HSCHR6_MHC_QBL_CTG1	2455784	2461996	HCG27	HGNC:27366
4	75479033	75514764	RCHY1	HGNC:17479
19	48661407	48673081	NTN5	HGNC:25208
HSCHR6_MHC_MANN_CTG1	4260070	4264056	PSMB8	HGNC:9545
HSCHR6_MHC_QBL_CTG1	2266087	2291039	MUC22	HGNC:39755
HSCHR6_MHC_SSTO_CTG1	1558095	1560815	HLA-L	HGNC:4970
HSCHR6_MHC_QBL_CTG1	1144168	1145136		
HSCHR6_MHC_QBL_CTG1	1063190	1065194	HLA-P	HGNC:21196
HSCHR6_MHC_SSTO_CTG1	1558077	1565431	HLA-L	HGNC:4970
7	2257515	2257577	MIR6836	HGNC:50067
7	2287915	2288428	IMMP1LP3	HGNC:51134
HSCHR6_MHC_SSTO_CTG1	1304413	1307346	HLA-J	HGNC:4967
7	2393847	2394131	NGRNP3	HGNC:56572
HSCHR6_MHC_QBL_CTG1	3065448	3070893	HSPA1L	HGNC:5234
7	2403588	2448484	CHST12	HGNC:17423
HSCHR6_MHC_SSTO_CTG1	1304390	1307763		
HSCHR6_MHC_QBL_CTG1	3925013	3925949	HLA-DQB3	HGNC:4946
HSCHR6_MHC_QBL_CTG1	168584	189571	TRIM27	HGNC:9975
7	1815793	2233243	MAD1L1	HGNC:6762
HSCHR6_MHC_SSTO_CTG1	4561473	4577728	HLA-DPB2	HGNC:4941
HSCHR6_MHC_SSTO_CTG1	4561408	4568116		
19	38587641	38618882	MAP4K1	HGNC:6863
HSCHR6_MHC_SSTO_CTG1	4278436	4279052	PPP1R2P1	HGNC:9289
HSCHR6_MHC_SSTO_CTG1	4278391	4279067		
HSCHR6_MHC_SSTO_CTG1	3754985	3760195	HLA-DRA	HGNC:4947
11	91949731	91950034	TUBB4BP4	HGNC:42333
11	91992833	91993255		
11	92161106	92161889	RPL7AP57	HGNC:36551
11	92336032	92336496	NDUFB11P1	HGNC:33980
11	92366496	92367250	PGAM1P9	HGNC:42456
6	33277123	33284832	B3GALT4	HGNC:919
11	92400191	92408176		
11	92498152	92498935	RPS3AP42	HGNC:35605
HSCHR6_MHC_COX_CTG1	2360744	2379927	DDR1	HGNC:2730
11	92748732	92766867		
HSCHR6_MHC_DBB_CTG1	3962111	3962945		
11	92913227	92915644	LINC02746	HGNC:54264
6	33279108	33289247	WDR46	HGNC:13923
11	92937441	92937666	SNRPGP16	HGNC:49373
HSCHR6_MHC_DBB_CTG1	1063230	1065238	HLA-P	HGNC:21196
11	92965797	92966603		
11	92969651	92985066	MTNR1B	HGNC:7464
HSCHR6_MHC_DBB_CTG1	1054738	1055735	HCG4	HGNC:21241
HSCHR6_MHC_SSTO_CTG1	3775104	3788759	HLA-DRB9	HGNC:4957
HSCHR6_MHC_SSTO_CTG1	3800997	3801092		
HSCHR6_MHC_SSTO_CTG1	3826562	3826709	U1	
HSCHR6_MHC_DBB_CTG1	3063243	3065725	HSPA1A	HGNC:5232
HSCHR6_MHC_SSTO_CTG1	3831989	3832084		
HSCHR6_MHC_MANN_CTG1	180335	189548	TRIM27	HGNC:9975
HSCHR6_MHC_SSTO_CTG1	3848355	3848506	U1	
HSCHR6_MHC_SSTO_CTG1	3851141	3866140	HLA-DRB4	HGNC:4952
10	114423770	114424067	RN7SL384P	HGNC:46400
11	93052395	93052827	RPL26P31	HGNC:36907
10	114424445	114427398		
10	114501997	114502347		
10	13057902	13058676	RPL5P25	HGNC:35493
11	93071529	93072031		
10	13099449	13138308	OPTN	HGNC:17142
11	93133855	93134164		
9	15422734	15465953	SNAPC3	HGNC:11136
11	93144174	93197991	SLC36A4	HGNC:19660
HSCHR6_MHC_DBB_CTG1	3282563	3358976	TNXB	HGNC:11976
HSCHR6_MHC_MCF_CTG1	1961757	1970443	MRPS18B	HGNC:14516
8	143579697	143599541	EEF1D	HGNC:3211
17	42598643	42599177		
HSCHR6_MHC_MANN_CTG1	989265	1011714	HLA-F-AS1	HGNC:26645
17	42647834	42648143	ATP5MGP7	HGNC:38169
17	42648178	42648738	HMGB3P27	HGNC:39319
17	42659284	42667006	TUBG2	HGNC:12419
HSCHR6_MHC_SSTO_CTG1	3887783	3887930	U1	
HSCHR6_MHC_SSTO_CTG1	3897750	3900287	HLA-DRB8	HGNC:4956
HSCHR6_MHC_SSTO_CTG1	3221179	3246863	C2	HGNC:1248
HSCHR6_MHC_MANN_CTG1	2425650	2430956	CDSN	HGNC:1802
HSCHR6_MHC_QBL_CTG1	2844718	2848806	NCR3	HGNC:19077
HSCHR6_MHC_MANN_CTG1	1473908	1483398	TRIM15	HGNC:16284
2	230410700	230412529		
2	144444848	144450450		
2	144494265	144496878		
2	144517978	144521477	ZEB2-AS1	HGNC:37149
17	42667914	42676994	PLEKHH3	HGNC:26105
16	726936	735525	HAGHL	HGNC:14177
2	144518447	144518574		
2	144520456	144520555		
2	144521039	144521116		
HSCHR6_MHC_MCF_CTG1	1970890	1990873	ATAT1	HGNC:21186
2	206651621	206721570	DYTN	HGNC:23279
HSCHR6_MHC_MANN_CTG1	2108896	2140904		
HSCHR6_MHC_MANN_CTG1	4550635	4562770	HLA-DPA3	HGNC:19393
HSCHR6_MHC_MANN_CTG1	1881605	1907409	ABCF1	HGNC:70
3	160514907	160515236	SCARNA7	HGNC:32563
3	160584945	160585787	RPL6P8	HGNC:37044
3	160677160	160678448	ARL14	HGNC:22974
6	33287227	33287289	MIR6873	HGNC:50231
3	160696929	160697060	SNORA72	
6	33289302	33298401	PFDN6	HGNC:4926
3	160753428	160755142	PPM1L-DT	HGNC:55390
HSCHR6_MHC_QBL_CTG1	1581554	1598811	TRIM39	HGNC:10065
3	87226189	87226277	MIR4795	HGNC:41757
3	87227271	87255556	CHMP2B	HGNC:24537
11	93152075	93152750		
11	93171134	93171906		
11	93206990	93207583		
11	93221486	93221630		
11	92224818	92896473	FAT3	HGNC:23112
2	11677595	11827409	LPIN1	HGNC:13345
HSCHR6_MHC_DBB_CTG1	803231	804314	GPR53P	HGNC:4509
HSCHR6_MHC_DBB_CTG1	2538057	2539259	RPL3P2	HGNC:17834
HSCHR6_MHC_DBB_CTG1	2974799	2978378	DDAH2	HGNC:2716
3	87323268	87324723	KRT8P25	HGNC:33377
17	77877330	77884119	LINC01973	HGNC:52800
3	55465715	55490539	WNT5A	HGNC:12784
17	77920098	77920258	RNU1-80P	HGNC:48422
17	78008421	78008855		
17	78066258	78066761	UBE2V2P2	HGNC:44887
17	78066947	78067053	RNU6-625P	HGNC:47588
7	1815804	2242215		
17	78157403	78159135	EIF5AP2	HGNC:3303
9	88534033	88584274	NXNL2	HGNC:30482
7	5871753	5872050	RN7SL556P	HGNC:46572
17	78174091	78187233	TK1	HGNC:11830
7	5879827	5886363	OCM	HGNC:8105
6	33290245	33290325	MIR6834	HGNC:50108
9	35161992	35405338	UNC13B	HGNC:12566
6	33291654	33298942	RGL2	HGNC:9769
16	66566393	66579137	CMTM1	HGNC:19172
7	5898725	5926550	CCZ1	HGNC:21691
15	48187121	48191691	CTXN2-AS1	HGNC:55426
15	65092760	65115200	UBAP1L	HGNC:40028
11	102789401	102798160	MMP1	HGNC:7155
3	119703022	119767102	CFAP91	HGNC:24010
HSCHR6_MHC_SSTO_CTG1	3235638	3242912	C4B-AS1	HGNC:39752
HSCHR6_MHC_SSTO_CTG1	3246839	3253273	CFB	HGNC:1037
15	30223017	30225564		
15	30282533	30288389		
15	30344307	30348236		
15	30380353	30386987		
15	30395146	30396368		
15	30487963	30490313		
15	30507377	30513698	MPHOSPH10P3	HGNC:55689
15	28315651	28316059	RPL41P2	HGNC:10357
15	28332237	28336609	HERC2P1	HGNC:4869
HSCHR6_MHC_QBL_CTG1	3264389	3309322	TNXB	HGNC:11976
15	28346490	28346647		
15	28362796	28365731	MPHOSPH10P7	HGNC:55694
15	28378621	28392021	GOLGA8F	HGNC:32378
11	30368148	30368646	RPL12P30	HGNC:35970
11	30425552	30429268		
11	30384493	30586872	MPPED2	HGNC:1180
15	28402868	28405033	ABCB10P3	HGNC:31129
17	78211618	78211908		
15	28416449	28416674		
15	28422172	28422373		
15	28444144	28444264		
15	28454660	28457783		
17	78214186	78225636	BIRC5	HGNC:593
15	28473322	28473448		
15	28494975	28495182		
15	28506625	28508808	ABCB10P4	HGNC:31130
15	28545912	28549777		
HSCHR6_MHC_MANN_CTG1	3162875	3168122	NEU1	HGNC:7758
15	28564986	28565152		
HSCHR6_MHC_DBB_CTG1	3075514	3078034	HSPA1B	HGNC:5233
15	28575019	28579400	HERC2P11	HGNC:49882
HSCHR6_MHC_DBB_CTG1	3389722	3395738	PRRT1	HGNC:13943
15	28111040	28322179	HERC2	HGNC:4868
7	30742431	30742818		
7	30752137	30892081	INMT-MINDY4	HGNC:41995
11	71669520	71670297	RPS3AP41	HGNC:37000
10	13104574	13104793	SNRPGP5	HGNC:39324
10	13139196	13139533		
11	71690453	71690657	SNRPCP14	HGNC:49829
10	13142185	13142977		
10	13156684	13158136	BTBD7P1	HGNC:44875
11	71701268	71705404		
10	13159477	13159777	RPL36AP36	HGNC:36326
11	71745331	71747051		
10	13161558	13211110	MCM10	HGNC:18043
11	125746279	125749867	PATE1	HGNC:24664
7	30771417	30892387	MINDY4	HGNC:21916
19	38596346	38601694	MAP4K1-AS1	HGNC:55302
HSCHR6_MHC_DBB_CTG1	127018	127649	RPL13P	HGNC:13978
HSCHR6_MHC_DBB_CTG1	2913007	2920054	CSNK2B	HGNC:2460
19	38619082	38636955	EIF3K	HGNC:24656
11	125776113	125778828	PATE2	HGNC:32249
4	99636529	99657828	C4orf54	HGNC:27741
4	68509441	68517647	UGT2B29P	HGNC:12552
4	68537173	68576413	UGT2B17	HGNC:12547
HSCHR6_MHC_MANN_CTG1	1497456	1499277	PAIP1P1	HGNC:18240
HSCHR6_MHC_MANN_CTG1	4125932	4126762	MTCO3P1	HGNC:31342
HSCHR6_MHC_MANN_CTG1	2957462	2963256	APOM	HGNC:13916
11	125788127	125791600	PATE3	HGNC:35426
4	68614419	68615013		
4	68615393	68616137		
4	68626847	68628899		
11	125833316	125840072	PATE4	HGNC:35427
4	68646597	68670652	UGT2B15	HGNC:12546
HSCHR6_MHC_SSTO_CTG1	3253276	3260281	NELFE	HGNC:13974
7	30796691	30803410		
7	30852273	30923812		
11	125873031	125874528		
4	68704600	68712498		
11	125883614	125900646	HYLS1	HGNC:26558
7	30911853	30925517	AQP1	HGNC:633
HSCHR6_MHC_QBL_CTG1	1325430	1331006	RNF39	HGNC:18064
4	68784618	68787474		
HSCHR6_MHC_QBL_CTG1	2163408	2181636		
16	68573782	68589512		
16	68591382	68594424		
16	68630223	68630354		
4	1712858	1745171	TACC3	HGNC:11524
HSCHR6_MHC_QBL_CTG1	1744563	1749301	HLA-E	HGNC:4962
16	68630851	68630968		
16	68636189	68727468	CDH3	HGNC:1762
11	125893485	125903221	PUS3	HGNC:25461
HSCHR6_MHC_MANN_CTG1	937506	946215	ZFP57	HGNC:18791
HSCHR6_MHC_MANN_CTG1	1331016	1336637	RNF39	HGNC:18064
11	125903247	125938916		
3	119703076	119807570		
3	119744139	119750350		
3	119791829	119792553	PHB1P8	HGNC:39287
7	30938669	30993254	GHRHR	HGNC:4266
3	120028740	120029868	PARLP1	HGNC:56485
3	120041190	120041537	RFKP3	HGNC:56487
11	125903348	125943702	DDX25	HGNC:18698
3	120110498	120110786	RN7SL762P	HGNC:46778
HSCHR6_MHC_MANN_CTG1	2584583	2587755	USP8P1	HGNC:13987
3	120121909	120122206	RN7SL397P	HGNC:46413
3	12673699	12673883	CRIP1P1	HGNC:44516
HSCHR6_MHC_MANN_CTG1	4353997	4372491	HLA-DMB	HGNC:4935
3	51927071	51932483		
3	51933429	51941904	RRP9	HGNC:16829
HSCHR6_MHC_QBL_CTG1	209458	210118	LINC01556	HGNC:21195
HSCHR6_MHC_QBL_CTG1	494851	495781	OR2G1P	HGNC:8251
HSCHR6_MHC_QBL_CTG1	234711	236041	KRT18P1	HGNC:6434
HSCHR6_MHC_QBL_CTG1	377476	378411	OR2J3	HGNC:8261
HSCHR6_MHC_QBL_CTG1	1196218	1264879	HLA-A	HGNC:4931
17	78248193	78251440		
17	78248493	78254416	THA1P	HGNC:18004
17	78250346	78250932		
17	78261349	78278492	LINC01993	HGNC:52826
17	8356902	8376704	KRBA2	HGNC:26989
17	42402449	42423256	CAVIN1	HGNC:9688
17	42440198	42440259	RNU7-97P	HGNC:45631
HSCHR6_MHC_MANN_CTG1	2851919	2863876	NFKBIL1	HGNC:7800
HSCHR6_MHC_MCF_CTG1	1977680	1977946	PTMAP1	HGNC:9624
HSCHR6_MHC_MCF_CTG1	1991089	1997159	C6orf136	HGNC:21301
17	42494773	42494830	MIR548AT	HGNC:43517
17	42495867	42496550		
17	42154600	42155972	RAB5C-AS1	HGNC:55289
6	33314406	33317942	ZBTB22	HGNC:13085
17	42156891	42181142	KCNH4	HGNC:6253
3	51951849	51953902		
3	51955381	51957499	GPR62	HGNC:13301
6	33321386	33329286		
3	51961212	51974031		
6	33323628	33329279	SMIM40	HGNC:54073
6	33338978	33339495	MYL12BP3	HGNC:7589
6	29301701	29313017	OR14J1	HGNC:13971
16	68644248	68646168	CDH3-AS1	HGNC:56084
16	68651056	68651948		
16	68686399	68686670	HSPE1P5	HGNC:49324
6	43295694	43305538	SLC22A7	HGNC:10971
3	51974706	51989183	ABHD14A-ACY1	HGNC:38856
16	68737292	68835537	CDH1	HGNC:1748
HSCHR6_MHC_DBB_CTG1	4443944	4447938	SLC39A7	HGNC:4927
HSCHR6_MHC_MCF_CTG1	1997169	2017114	DHX16	HGNC:2739
15	28679405	28682252		
15	28703554	28703790	RN7SL719P	HGNC:46735
15	28719377	28738431	GOLGA8M	HGNC:44404
15	28763440	28764151		
12	55929170	55929729		
15	28789199	28789486		
12	55966838	55967474		
15	28830619	28831182		
12	6618835	6635960	LPAR5	HGNC:13307
15	23337985	23341848	MPHOSPH10P6	HGNC:55693
17	42184060	42185452	HCRT	HGNC:4847
2	152539197	152539427		
15	23403848	23407335		
2	152635268	152641275		
15	23430839	23435212	HERC2P6	HGNC:4874
2	152850653	152850824		
17	42233832	42235469		
17	42268587	42269807		
2	152876820	152877767	UBQLN4P2	HGNC:38662
15	81000923	81005788	TLNRD1	HGNC:13519
17	42270517	42272683		
17	42272069	42275571		
HSCHR6_MHC_MANN_CTG1	2589318	2590520	RPL3P2	HGNC:17834
HSCHR6_MHC_MANN_CTG1	2824562	2825373	PPIAP9	HGNC:9272
17	19929372	19929737		
HSCHR6_MHC_MANN_CTG1	2674960	2675506	DHFRP2	HGNC:2863
17	20008051	20009234	SPECC1-DT	HGNC:55376
HSCHR6_MHC_MANN_CTG1	329554	342081		
10	13217269	13217375	RNU6-6P	HGNC:10228
17	20056287	20056630		
HSCHR6_MHC_COX_CTG1	4661769	4683528	VPS52	HGNC:10518
17	20111824	20112990	KCTD9P1	HGNC:21428
10	13221766	13234374	UCMA	HGNC:25205
HSCHR6_MHC_MANN_CTG1	1443522	1443683		
17	20126388	20126488	RNU6-258P	HGNC:47221
15	65895079	66253756	MEGF11	HGNC:29635
HSCHR6_MHC_MANN_CTG1	181204	181303	U6	
17	20290257	20290358	RNU6-1057P	HGNC:48020
HSCHR6_MHC_MANN_CTG1	243035	243333	Metazoa_SRP	
HSCHR6_MHC_MANN_CTG1	1296666	1296733		
HSCHR6_MHC_MANN_CTG1	1318872	1318947		
2	55172547	55232563	CLHC1	HGNC:26453
HSCHR6_MHC_MANN_CTG1	2242856	2242947	Y_RNA	
17	20323001	20323110	RNU6-467P	HGNC:47430
12	6638075	6647433	ACRBP	HGNC:17195
17	20323058	20323337		
HSCHR6_MHC_MANN_CTG1	2174495	2174797	7SK	
HSCHR6_MHC_MANN_CTG1	2678743	2678849	U6	
17	20340743	20341045	Metazoa_SRP	
HSCHR6_MHC_MANN_CTG1	1013035	1013136	Y_RNA	
HSCHR6_MHC_MANN_CTG1	2393513	2393612	U6	
HSCHR6_MHC_MANN_CTG1	1321834	1321937		
HSCHR6_MHC_MANN_CTG1	2841445	2841520	SNORD117	HGNC:32742
HSCHR6_MHC_MANN_CTG1	2846154	2846231	SNORD84	HGNC:32743
HSCHR6_MHC_MANN_CTG1	3383514	3383634	5S_rRNA	
HSCHR6_MHC_MANN_CTG1	2968335	2968448	Y_RNA	
HSCHR6_MHC_MANN_CTG1	2928117	2928248	SNORA38	HGNC:32631
HSCHR6_MHC_MANN_CTG1	3657881	3657987	U6	
HSCHR6_MHC_MANN_CTG1	847433	847516	SNORD32B	HGNC:32719
HSCHR6_MHC_MANN_CTG1	3986410	3986558	U1	
HSCHR6_MHC_MANN_CTG1	2481082	2483105		
HSCHR6_MHC_MANN_CTG1	2061279	2061530	Metazoa_SRP	
10	13277796	13302412	PHYH	HGNC:8940
HSCHR6_MHC_MANN_CTG1	3938045	3938208	U1	
HSCHR6_MHC_MANN_CTG1	2710743	2710841	Y_RNA	
HSCHR6_MHC_MANN_CTG1	4619074	4619169	Y_RNA	
HSCHR6_MHC_MANN_CTG1	1054810	1055712	HLA-V	HGNC:23482
17	32350132	32381885	ZNF207	HGNC:12998
HSCHR6_MHC_MANN_CTG1	1053436	1060310	HLA-V	HGNC:23482
HSCHR6_MHC_SSTO_CTG1	3260269	3270940	SKIC2	HGNC:10898
HSCHR6_MHC_MANN_CTG1	1569852	1572568	HLA-L	HGNC:4970
HSCHR6_MHC_MANN_CTG1	1569834	1577184	HLA-L	HGNC:4970
HSCHR6_MHC_MANN_CTG1	4532221	4548504	HLA-DPB2	HGNC:4941
6	43299710	43308826	CRIP3	HGNC:17751
HSCHR6_MHC_MANN_CTG1	4532156	4538892		
HSCHR6_MHC_MANN_CTG1	2364842	2367298		
HSCHR6_MHC_MANN_CTG1	2363962	2370397	HCG22	HGNC:27780
19	38683873	38693606		
HSCHR6_MHC_DBB_CTG1	2745694	2758910	MICB	HGNC:7091
HSCHR6_MHC_MANN_CTG1	1267337	1270270	HLA-J	HGNC:4967
19	38730187	38769904	CAPN12	HGNC:13249
HSCHR6_MHC_MANN_CTG1	1267314	1270687		
4	77511753	77611834	CXCL13	HGNC:10639
HSCHR6_MHC_MANN_CTG1	4298569	4299186	PPP1R2P1	HGNC:9289
HSCHR6_MHC_MANN_CTG1	4298524	4299201		
HSCHR6_MHC_MANN_CTG1	3815536	3815683	U1	
HSCHR6_MHC_MANN_CTG1	3820959	3821054		
HSCHR6_MHC_MANN_CTG1	3837657	3837800	U1	
7	31119284	31119572		
HSCHR6_MHC_MANN_CTG1	3840435	3855431	HLA-DRB4	HGNC:4952
7	99173572	99250075	KPNA7	HGNC:21839
4	188091272	188109603	TRIML2	HGNC:26378
2	55214387	55216126		
2	55224280	55225908	CDPF1P1	HGNC:54763
2	55236595	55269347	MTIF2	HGNC:7441
HSCHR6_MHC_MCF_CTG1	2020466	2031972	PPP1R18	HGNC:29413
HSCHR6_MHC_DBB_CTG1	1812710	1819547	PRR3	HGNC:21149
6	43310231	43310357	RPL12P47	HGNC:51939
HSCHR6_MHC_MANN_CTG1	3877084	3877231	U1	
6	43328134	43328476		
HSCHR6_MHC_MANN_CTG1	3887010	3889471		
6	43363479	43364219	RPS2P28	HGNC:35780
6	131808016	131895155	ENPP1	HGNC:3356
7	151249325	151254390		
7	151341772	151378449	NUB1	HGNC:17623
HSCHR6_MHC_QBL_CTG1	4298430	4301966	COL11A2P1	HGNC:13947
HSCHR6_MHC_QBL_CTG1	1669800	1674405	MICC	HGNC:7092
HSCHR6_MHC_QBL_CTG1	389794	394492		
HSCHR6_MHC_QBL_CTG1	4432219	4434121	HTATSF1P1	HGNC:13959
HSCHR6_MHC_QBL_CTG1	1391236	1403864	TRIM40	HGNC:18736
11	125940496	125941193		
11	126067539	126068601	NAP1L1P1	HGNC:38004
11	126100505	126102413		
11	126121889	126128081		
HSCHR6_MHC_MCF_CTG1	2032124	2035497	NRM	HGNC:8003
11	126160714	126176035		
11	126179497	126179698		
HSCHR6_MHC_QBL_CTG1	2841945	2844732	LST1	HGNC:14189
19	38738284	38739863		
11	126202096	126211692	RPUSD4	HGNC:25898
19	38789200	38791754	LGALS7B	HGNC:34447
